,id,latitude,longitude,count,Country
148,429379,48.460622,38.272652,1,Ukraine
149,429482,48.06693,37.66642,1,Ukraine
150,429377,48.690674,38.640518,1,Ukraine
151,429380,48.572975,39.577325,0,Ukraine
152,429379,48.460622,38.272652,1,Ukraine
153,429482,48.06693,37.66642,1,Ukraine
154,429377,48.690674,38.640518,1,Ukraine
155,429380,48.572975,39.577325,0,Ukraine
156,429379,48.460622,38.272652,1,Ukraine
157,429482,48.06693,37.66642,1,Ukraine
158,429377,48.690674,38.640518,1,Ukraine
159,429380,48.572975,39.577325,0,Ukraine
160,429379,48.460622,38.272652,1,Ukraine
161,429482,48.06693,37.66642,1,Ukraine
162,429377,48.690674,38.640518,1,Ukraine
163,429380,48.572975,39.577325,0,Ukraine
164,429379,48.460622,38.272652,1,Ukraine
165,429482,48.06693,37.66642,1,Ukraine
166,429377,48.690674,38.640518,1,Ukraine
167,429380,48.572975,39.577325,0,Ukraine
168,429379,48.460622,38.272652,1,Ukraine
169,429482,48.06693,37.66642,1,Ukraine
170,429377,48.690674,38.640518,1,Ukraine
171,429380,48.572975,39.577325,0,Ukraine
172,429379,48.460622,38.272652,1,Ukraine
173,429482,48.06693,37.66642,1,Ukraine
174,429377,48.690674,38.640518,1,Ukraine
175,429380,48.572975,39.577325,0,Ukraine
176,429379,48.460622,38.272652,1,Ukraine
177,429482,48.06693,37.66642,1,Ukraine
178,429377,48.690674,38.640518,1,Ukraine
179,429380,48.572975,39.577325,0,Ukraine
180,429379,48.460622,38.272652,1,Ukraine
181,429482,48.06693,37.66642,1,Ukraine
182,429377,48.690674,38.640518,1,Ukraine
183,429380,48.572975,39.577325,0,Ukraine
